Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 132, 1,    76210.2,   30.0,         1, 2,    76210.2,  -90.0,         1, 3,    76210.2,  150.0,         1
"650", 11, 1,    6256.21,   -2.1,    0.9851, 2,    6276.11, -121.8,   0.98823, 3,    6305.07,  118.2,   0.99279
"633", 11, 1,    6229.69,   -2.3,   0.98092, 2,    6265.11, -122.0,    0.9865, 3,     6292.1,  118.0,   0.99075
"634", 0.4, 1,    225.692,   -2.6,   0.97728, 2,     226.78, -122.4,   0.98198, 3,    228.047,  117.8,   0.98747
"692", 11, 1,    6215.54,   -2.5,   0.97869, 2,    6264.49, -122.1,    0.9864, 3,    6273.48,  117.9,   0.98782
"675", 0.4, 1,    224.477,   -3.0,   0.97201, 2,    226.128, -122.7,   0.97916, 3,    226.661,  117.4,   0.98147
"684", 11, 1,    6217.53,   -2.5,   0.97901, 2,    6268.21, -122.1,   0.98699, 3,    6274.07,  117.9,   0.98791
"652", 0.4, 1,    224.471,   -3.0,   0.97199, 2,    227.935, -122.1,   0.98699, 3,    228.148,  117.9,   0.98791
"611", 0.4, 1,    226.092,   -2.5,   0.97901, 2,    227.935, -122.1,   0.98699, 3,     226.53,  117.3,    0.9809
"645", 11, 1,    6227.44,   -2.3,   0.98057, 2,    6263.39, -122.0,   0.98623, 3,    6294.57,  118.0,   0.99114
"646", 0.4, 1,    225.445,   -2.6,    0.9762, 2,    226.474, -122.5,   0.98066, 3,    228.894,  118.0,   0.99114
"632", 11, 1,    6230.96,   -2.3,   0.98112, 2,    6266.78, -122.0,   0.98676, 3,    6293.18,  118.0,   0.99092
"671", 11, 1,    6218.69,   -2.5,   0.97919, 2,    6267.62, -122.1,   0.98689, 3,    6276.34,  117.9,   0.98827
"680", 11, 1,    6220.75,   -2.5,   0.97951, 2,    6270.61, -122.1,   0.98737, 3,    6278.56,  117.8,   0.98862
