Element,  Total(W), Total(var),  I2R(W), I2X(var), No-load(W), No-load(var)
Transformer.SUB, 4086.225, 81729.03, 4086.225, 81729.03, 0, 0
Transformer.XFM1, 388.4201, 1943.069, 388.4201, 1943.069, 0, 0
Transformer.XFM2, 1197.158, 5986.755, 1197.158, 5986.755, 0, 0
Transformer.XFM3, 426.9748, 2135.841, 426.9748, 2135.841, 0, 0
Transformer.XFM4, 422.7883, 2114.909, 422.7883, 2114.909, 0, 0
Transformer.XFM5, 438.2716, 2192.327, 438.2716, 2192.327, 0, 0
Line.650632, 3294.584, 10394.68, 3294.584, 10394.68, 0, 0
Line.632671, 1613.276, 5130.867, 1613.276, 5130.867, 0, 0
Line.671680, 79.28191, 232.5679, 79.28191, 232.5679, 0, 0
Line.632633, 45.34948, 47.12616, 45.34948, 47.12616, 0, 0
Line.632645, 145.7857, 192.8662, 145.7857, 192.8662, 0, 0
Line.671684, 66.79752, 87.02185, 66.79752, 87.02185, 0, 0
Line.671692, 300.35, -821.4925, 300.35, -821.4925, 0, 0
Capacitor.CAP1, 1.455192E-011, -582340.2, 1.455192E-011, -582340.2, 0, 0
Capacitor.CAP2, 7.275958E-012, -98261.87, 7.275958E-012, -98261.87, 0, 0
