Element, NumTerminals, NumConductors, NumPhases, kW1, kvar1, kW2, kvar2, kW3, kvar3, ... 
"Transformer.SUB", 2, 4, 3,    748.510,    314.267,    679.783,    192.214,    819.847,    193.721,      0.000,      0.000,   -826.570,   -280.463,   -707.792,   -220.397,   -709.692,   -117.612,      0.000,      0.000
"Transformer.XFM1", 2, 4, 3,     86.107,     42.571,    108.174,     52.892,     79.091,     38.471,      0.000,      0.000,    -85.992,    -41.996,   -107.995,    -51.998,    -78.996,    -37.998,      0.000,      0.000
"Transformer.XFM2", 2, 4, 3,    158.369,     77.941,    172.448,     85.278,    151.341,     74.747,      0.000,      0.000,   -157.979,    -75.989,   -171.991,    -82.996,   -150.990,    -72.995,      0.000,      0.000
"Transformer.XFM3", 2, 4, 3,    165.405,     82.124,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,   -164.978,    -79.988,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
"Transformer.XFM4", 2, 4, 3,      0.000,      0.000,      0.000,      0.000,    165.884,     82.875,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,   -165.461,    -80.761,      0.000,      0.000
"Transformer.XFM5", 2, 4, 3,    103.931,     50.796,    133.103,     65.348,      0.000,      0.000,      0.000,      0.000,   -103.764,    -49.961,   -132.831,    -63.992,      0.000,      0.000,      0.000,      0.000
"Line.650632", 2, 3, 3,    826.570,    280.463,    707.792,    220.397,    709.692,    117.612,   -824.292,   -276.209,   -707.703,   -216.966,   -708.764,   -114.903
"Line.632671", 2, 3, 3,    572.686,    136.826,    415.026,     52.739,    572.383,    137.184,   -572.055,   -134.477,   -415.184,    -51.954,   -571.242,   -135.187
"Line.671680", 2, 3, 3,     71.551,   -152.633,     65.182,   -162.306,     76.163,   -151.894,    -71.511,    152.706,    -65.174,    162.391,    -76.132,    151.969
"Line.632633", 2, 3, 3,     86.121,     42.582,    108.194,     52.920,     79.101,     38.480,    -86.107,    -42.571,   -108.174,    -52.892,    -79.091,    -38.471
"Line.632645", 2, 3, 3,    165.485,     96.802,    184.482,    111.307,     57.280,    -60.761,   -165.389,    -96.755,   -184.427,   -111.177,    -57.286,     60.778
"Line.671684", 2, 3, 3,    165.417,     82.175,      0.000,     -0.002,    165.938,     82.914,   -165.405,    -82.124,      0.000,     -0.001,   -165.884,    -82.875
"Line.671692", 2, 3, 3,    225.094,    134.801,    239.592,    142.873,    218.564,    132.703,   -224.986,   -135.079,   -239.482,   -143.146,   -218.483,   -132.974
"Capacitor.CAP1", 2, 3, 3,      0.000,   -191.890,      0.000,   -194.978,      0.000,   -195.473,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
"Capacitor.CAP2", 2, 1, 1,      0.000,    -98.262,      0.000,      0.000
"Load.645A", 1, 2, 1,     42.666,      4.752,     17.151,     39.625
"Load.645B", 1, 2, 1,     34.176,      6.203,     11.742,     32.874
"Load.645C", 1, 2, 1,     45.546,      4.609,     18.796,     41.206
"Load.671", 1, 3, 3,    110.000,     70.131,    110.416,     71.388,    110.582,     71.461
"Load.692", 1, 3, 3,     66.622,     57.137,     67.037,     57.868,     67.145,     58.224
"Load.680A", 1, 2, 1,     71.517,     39.181,      0.000,      0.000
"Load.680B", 1, 2, 1,     65.176,     32.586,      0.000,      0.000
"Load.680C", 1, 2, 1,     76.135,     43.503,      0.000,      0.000
"Load.634A", 1, 2, 1,     85.998,     41.992,      0.000,      0.000
"Load.634B", 1, 2, 1,    107.999,     51.995,      0.000,      0.000
"Load.634C", 1, 2, 1,     78.999,     37.997,      0.000,      0.000
"Load.646A", 1, 2, 1,    103.772,     49.957,      0.000,      0.000
"Load.646B", 1, 2, 1,    132.835,     63.989,      0.000,      0.000
"Load.652", 1, 2, 1,    164.996,     79.980,      0.000,      0.000
"Load.611", 1, 2, 1,    165.467,     80.758,      0.000,      0.000
"Load.675A", 1, 2, 1,    157.996,     75.981,      0.000,      0.000
"Load.675B", 1, 2, 1,    171.999,     82.991,      0.000,      0.000
"Load.675C", 1, 2, 1,    150.997,     72.993,      0.000,      0.000
